,user_id,item_id,weight,datetime
7403,3,100,10.0,1635637309.933708
7404,4,100,10.0,1516818996.0158737
7405,5,100,8.0,1624384008.3112257
7406,6,100,6.0,1512224943.9534245
7407,7,100,9.0,1583988060.8286078
7408,8,100,7.0,1595533396.2158327
7409,9,100,7.0,1642766811.000413
7410,10,100,10.0,1534014473.8529713
7415,15,100,7.0,1561353111.5200255
7416,16,100,6.0,1523262230.7269814
7419,19,100,6.0,1699267095.623847
7421,21,100,8.0,1607641904.450326
7424,24,100,6.0,1506635747.0666568
7427,27,100,4.0,1492329376.8445551
7432,32,100,7.0,1606053815.4404807
7436,36,100,7.0,1611708490.7618964
7437,37,100,7.0,1595077986.3151462
7438,38,100,10.0,1627425713.9305036
7440,40,100,7.0,1625792704.1927342
7441,41,100,9.0,1677254658.015723
7442,42,100,7.0,1484519062.9817228
7444,44,100,7.0,1477190421.3711793
7446,46,100,9.0,1578836037.3878777
7447,47,100,8.0,1560843148.3357525
7451,51,100,8.0,1588598755.0071065
7452,52,100,8.0,1703622813.4704554
7454,54,100,10.0,1600526962.7839568
7456,56,100,4.0,1567552495.0556421
7458,58,100,9.0,1509355704.114511
7467,67,100,10.0,1645105811.3739302
7471,71,100,7.0,1615631201.1605654
7472,72,100,8.0,1613858286.234926
7474,0,101,10.0,1712858163.5383925
7480,6,101,5.0,1542999192.5548291
7482,8,101,5.0,1487810493.5531857
7484,10,101,8.0,1500577506.5033026
7489,15,101,7.0,1691356958.582275
7493,19,101,3.0,1650716905.3227758
7501,27,101,4.0,1505074536.256502
7506,32,101,1.0,1677352892.8040564
7510,36,101,3.0,1502593914.5940797
7511,37,101,6.0,1637275949.7618039
7518,44,101,7.0,1596840943.9673688
7530,56,101,5.0,1660898188.8202164
7532,58,101,5.0,1549754854.1037908
7548,0,102,8.0,1681512231.426714
7554,6,102,3.0,1493115920.4966567
7556,8,102,5.0,1626789693.3841927
7558,10,102,7.0,1622361113.1436005
7563,15,102,6.0,1675463856.5624516
7564,16,102,6.0,1504169437.6251144
7567,19,102,10.0,1676081436.405
7568,20,102,10.0,1544199681.196084
7569,21,102,5.0,1543099616.7454467
7571,23,102,6.0,1630892322.2725015
7574,26,102,8.0,1654830991.6721368
7576,28,102,5.0,1478186539.637589
7578,30,102,3.0,1539625215.3858027
7580,32,102,3.0,1620872214.3513782
7583,35,102,8.0,1693370842.9533873
7584,36,102,5.0,1616262434.856826
7585,37,102,7.0,1527932481.2728386
7586,38,102,8.0,1603808459.5797427
7588,40,102,5.0,1654302803.4957988
7592,44,102,6.0,1657505412.8015246
7600,52,102,6.0,1475331635.874083
7602,54,102,7.0,1586936572.3919733
7604,56,102,5.0,1490740695.8023577
7606,58,102,5.0,1653868340.443609
7607,59,102,8.0,1706798794.1006227
7610,62,102,7.0,1575780032.8394372
7618,70,102,7.0,1495827229.8570518
7619,71,102,8.0,1512146593.5700927
7622,0,103,8.0,1637284551.6516786
7628,6,103,4.0,1477194042.6041584
7630,8,103,5.0,1650292546.038859
7637,15,103,6.0,1476058824.3341525
7641,19,103,5.0,1697597350.437884
7643,21,103,7.0,1580769580.5175917
7649,27,103,5.0,1494310839.6677504
7654,32,103,1.0,1585008981.0616992
7658,36,103,3.0,1527163765.5020156
7659,37,103,5.0,1607356212.0207596
7678,56,103,5.0,1688181019.5667849
7680,58,103,10.0,1680025482.7386377
7682,60,103,6.0,1508100114.5685232
7693,71,103,7.0,1602157530.1822388
7696,0,104,9.0,1496384946.4935918
7702,6,104,8.0,1560292296.4302473
7704,8,104,5.0,1704475797.1421552
7705,9,104,8.0,1640643772.1030874
7706,10,104,8.0,1581756891.1944504
7711,15,104,6.0,1705543899.2180076
7715,19,104,4.0,1499605489.452525
7720,24,104,7.0,1613588396.0925214
7723,27,104,7.0,1702464764.1154213
7727,31,104,4.0,1505985585.6211348
7728,32,104,1.0,1583484361.9598625
7732,36,104,1.0,1559046933.949392
7733,37,104,5.0,1651684111.7573698
7734,38,104,7.0,1511604478.6527019
7740,44,104,7.0,1484161472.0615919
7752,56,104,4.0,1544685834.1271343
7754,58,104,6.0,1574419667.538506
7770,0,105,9.0,1652163560.011982
7773,3,105,10.0,1642731858.416699
7775,5,105,8.0,1579265787.0948312
7776,6,105,7.0,1548041642.0322132
7777,7,105,9.0,1505990599.3427365
7778,8,105,8.0,1643454647.7209911
7779,9,105,6.0,1577846397.1393692
7780,10,105,9.0,1478018145.4030168
7783,13,105,8.0,1659006628.2633758
7784,14,105,8.0,1534316065.7149017
7785,15,105,9.0,1504975149.2692273
7786,16,105,8.0,1575052818.3253274
7788,18,105,9.0,1590296919.726005
7789,19,105,8.0,1604482208.7769105
7791,21,105,8.0,1599781736.3305635
7792,22,105,7.0,1535608592.2460585
7794,24,105,10.0,1675375392.4644969
7796,26,105,10.0,1557243825.5525205
7797,27,105,9.0,1550273451.1529815
7799,29,105,9.0,1611454326.892364
7800,30,105,8.0,1665690087.7854204
7802,32,105,10.0,1540037972.3037057
7804,34,105,6.0,1483222521.2514524
7806,36,105,8.0,1495502305.152055
7807,37,105,9.0,1523819029.382593
7808,38,105,9.0,1632808051.931192
7810,40,105,7.0,1601290965.3866024
7811,41,105,7.0,1583540466.5132918
7812,42,105,8.0,1517905229.7671854
7814,44,105,9.0,1549081878.0639405
7815,45,105,8.0,1698225770.3601687
7816,46,105,8.0,1554962175.66791
7817,47,105,9.0,1572480934.5558043
7818,48,105,9.0,1506030319.8131862
7822,52,105,9.0,1498961106.0105808
7824,54,105,10.0,1579586091.4624078
7825,55,105,8.0,1608855760.7049525
7826,56,105,7.0,1579749032.7445092
7827,57,105,6.0,1637410932.3651547
7828,58,105,10.0,1602477859.2817492
7829,59,105,7.0,1527064480.8397038
7830,60,105,10.0,1553953923.5910244
7832,62,105,9.0,1598427881.0174532
7833,63,105,10.0,1706711873.6661527
7835,65,105,10.0,1664255391.8298764
7837,67,105,7.0,1478093360.1616583
7840,70,105,10.0,1499015184.3587236
7841,71,105,5.0,1596974946.0546842
7842,72,105,7.0,1559908949.270063
7844,0,106,10.0,1583505055.971776
7849,5,106,7.0,1556920927.0822663
7850,6,106,10.0,1704331820.6353862
7852,8,106,7.0,1688969880.464461
7853,9,106,8.0,1707139337.8917246
7854,10,106,8.0,1500096111.0318155
7859,15,106,8.0,1707551113.5134165
7863,19,106,7.0,1650912017.831429
7864,20,106,8.0,1507240003.9109986
7865,21,106,8.0,1514488819.1585577
7868,24,106,7.0,1580023352.7849872
7870,26,106,10.0,1482637975.3078175
7873,29,106,10.0,1581831614.1425323
7876,32,106,10.0,1480899692.143273
7879,35,106,9.0,1496453427.7528727
7880,36,106,1.0,1582307207.80531
7881,37,106,5.0,1587554372.503572
7882,38,106,8.0,1656071445.241846
7884,40,106,10.0,1522791691.8708673
7888,44,106,7.0,1490712550.2930326
7890,46,106,10.0,1692340381.864421
7891,47,106,7.0,1495734892.5717247
7892,48,106,7.0,1550986228.0776882
7898,54,106,10.0,1614361039.1994245
7900,56,106,4.0,1588542190.0704057
7902,58,106,8.0,1638808393.2012267
7907,63,106,7.0,1624866623.5245857
7914,70,106,7.0,1485269683.1751745
7915,71,106,7.0,1486982026.9822624
7918,0,107,9.0,1604730300.4661517
7923,5,107,8.0,1570751716.82034
7924,6,107,10.0,1576827622.725411
7926,8,107,5.0,1669866792.092815
7927,9,107,10.0,1535606406.7391927
7928,10,107,8.0,1510231522.9023259
7932,14,107,5.0,1663003370.6689696
7933,15,107,8.0,1709853652.7709565
7934,16,107,7.0,1682469168.9521952
7936,18,107,8.0,1704318170.543118
7937,19,107,4.0,1548478782.1950135
7939,21,107,8.0,1704164562.5671268
7941,23,107,6.0,1568585406.203727
7942,24,107,8.0,1528323851.882028
7944,26,107,10.0,1659479578.4178054
7947,29,107,9.0,1578330336.4650917
7950,32,107,10.0,1664487034.3025553
7953,35,107,4.0,1575384619.6399665
7954,36,107,1.0,1537305461.725813
7955,37,107,8.0,1490181168.1398284
7956,38,107,8.0,1617532568.426633
7957,39,107,9.0,1528198479.1639001
7958,40,107,8.0,1698254664.7908373
7960,42,107,7.0,1682388590.9543016
7962,44,107,7.0,1649950508.8584788
7964,46,107,10.0,1576219173.5172796
7965,47,107,8.0,1507439724.9028711
7967,49,107,10.0,1570028533.3935266
7972,54,107,10.0,1483262365.1710994
7974,56,107,6.0,1596803810.0898952
7976,58,107,8.0,1550175957.2437596
7983,65,107,7.0,1563892135.5131586
7989,71,107,7.0,1685466908.2540486
7992,0,108,8.0,1536951104.127487
7995,3,108,10.0,1480567565.04332
7997,5,108,9.0,1493655672.3923576
7998,6,108,8.0,1562209065.1850307
8000,8,108,5.0,1710175757.5184188
8001,9,108,7.0,1613291239.1861753
8002,10,108,8.0,1483392476.848758
8007,15,108,9.0,1675428919.083508
8008,16,108,7.0,1677000000.2892206
8009,17,108,8.0,1524687995.315569
8010,18,108,8.0,1515560628.915474
8011,19,108,7.0,1710723846.0956311
8012,20,108,10.0,1605903328.9876812
8013,21,108,8.0,1664119523.642112
8014,22,108,3.0,1714264779.504765
8016,24,108,9.0,1670264814.2912426
8017,25,108,7.0,1560761775.2509172
8018,26,108,9.0,1552901580.5871289
8019,27,108,3.0,1610328157.5578985
8020,28,108,6.0,1634121702.24134
8021,29,108,7.0,1590757287.4073927
8022,30,108,6.0,1579587967.4543371
8024,32,108,10.0,1510824819.323645
8027,35,108,10.0,1669968540.4257815
8028,36,108,1.0,1611186290.8931801
8029,37,108,8.0,1548608582.939779
8030,38,108,7.0,1565373281.9468834
8031,39,108,10.0,1548320226.6793385
8032,40,108,10.0,1483204668.4784331
8034,42,108,7.0,1591476151.5368342
8035,43,108,8.0,1580640089.032842
8036,44,108,7.0,1577936780.885428
8037,45,108,8.0,1527505067.8168871
8038,46,108,10.0,1508032490.2060633
8039,47,108,9.0,1665670978.3796062
8040,48,108,7.0,1704871830.019647
8042,50,108,10.0,1478700537.3733773
8043,51,108,7.0,1540383384.193638
8046,54,108,10.0,1500647432.482776
8048,56,108,7.0,1524583674.485239
8050,58,108,5.0,1694804844.7899702
8051,59,108,7.0,1529572604.2833316
8052,60,108,6.0,1639321214.569319
8053,61,108,8.0,1600500760.866149
8054,62,108,8.0,1495376597.0839171
8055,63,108,4.0,1490160936.2295213
8059,67,108,10.0,1602158289.8018954
8063,71,108,9.0,1575101807.583755
8064,72,108,7.0,1679889223.8864846
8066,0,109,10.0,1693198440.0361385
8072,6,109,10.0,1507305255.0917583
8074,8,109,5.0,1592301821.6020997
8075,9,109,8.0,1650285959.837644
8076,10,109,8.0,1677312992.3873484
8081,15,109,8.0,1558790370.0700834
8084,18,109,7.0,1627863339.5068314
8085,19,109,4.0,1646745849.4293308
8089,23,109,7.0,1700181903.223222
8090,24,109,6.0,1599860802.906721
8093,27,109,4.0,1551425711.3612514
8095,29,109,8.0,1543888050.062565
8098,32,109,8.0,1536732968.0696304
8102,36,109,1.0,1537914611.9607763
8103,37,109,4.0,1568017519.0554564
8104,38,109,7.0,1482049756.061899
8105,39,109,9.0,1611516251.6594522
8106,40,109,6.0,1623923489.5026193
8110,44,109,7.0,1639058047.43658
8112,46,109,10.0,1615853100.4642065
8121,55,109,8.0,1579560955.5460591
8122,56,109,7.0,1697955062.8131008
8124,58,109,6.0,1516241200.5912282
8129,63,109,7.0,1607131729.0593534
8140,0,110,8.0,1664321003.5851767
8145,5,110,7.0,1497264810.635759
8146,6,110,3.0,1706620813.47256
8147,7,110,6.0,1702995198.3968263
8148,8,110,7.0,1615244385.5961924
8149,9,110,3.0,1564714915.8183932
8150,10,110,7.0,1722275556.3033903
8154,14,110,7.0,1535467238.9812675
8155,15,110,7.0,1678962652.8350348
8156,16,110,6.0,1643529653.8307421
8159,19,110,4.0,1590326708.6143436
8161,21,110,8.0,1723117700.0408292
8163,23,110,7.0,1618905860.6787155
8167,27,110,5.0,1695192332.5102854
8168,28,110,4.0,1705815015.1711843
8170,30,110,4.0,1697771767.570331
8172,32,110,6.0,1691595855.961707
8175,35,110,10.0,1490638519.1923072
8176,36,110,5.0,1497865045.0283701
8177,37,110,8.0,1660111884.0648503
8178,38,110,5.0,1690921265.4053378
8179,39,110,8.0,1702861317.2329001
8181,41,110,7.0,1544891702.8130233
8184,44,110,6.0,1671328555.4478703
8186,46,110,5.0,1520184243.106812
8191,51,110,6.0,1499775327.3671443
8194,54,110,7.0,1502227197.4571428
8196,56,110,4.0,1587808874.2466645
8197,57,110,1.0,1609756436.7992864
8198,58,110,7.0,1723270259.4067202
8199,59,110,8.0,1526761252.6106336
8200,60,110,6.0,1695297865.890588
8202,62,110,7.0,1544082935.868891
8210,70,110,7.0,1594059930.9631763
8211,71,110,9.0,1542945058.2491026
8214,0,111,7.0,1517602786.3998168
8219,5,111,8.0,1652984976.012738
8220,6,111,5.0,1530685254.199895
8222,8,111,5.0,1630230302.9234953
8224,10,111,8.0,1514125131.3714442
8227,13,111,9.0,1544572670.309914
8229,15,111,7.0,1503516863.645013
8233,19,111,10.0,1593570882.3222935
8234,20,111,9.0,1498689173.3141193
8235,21,111,8.0,1701094475.4368446
8241,27,111,5.0,1521267555.7844415
8243,29,111,9.0,1577325961.0109181
8246,32,111,8.0,1683978183.485055
8250,36,111,6.0,1625111646.7090514
8251,37,111,6.0,1681365465.707104
8252,38,111,8.0,1668080387.9499779
8258,44,111,6.0,1622576019.329041
8259,45,111,9.0,1672732706.0389569
8261,47,111,8.0,1591701410.15813
8270,56,111,7.0,1501286265.90818
8272,58,111,7.0,1704292498.8674126
8274,60,111,8.0,1600789067.5801766
8288,0,112,10.0,1519761858.1126902
8294,6,112,7.0,1547361637.5722408
8295,7,112,9.0,1677387785.2487388
8296,8,112,7.0,1633185398.7360353
8297,9,112,7.0,1660992086.523066
8298,10,112,9.0,1674273701.4324327
8303,15,112,8.0,1690590549.699326
8306,18,112,8.0,1669384150.7037702
8307,19,112,9.0,1605003360.0614183
8309,21,112,8.0,1504152156.5535731
8311,23,112,9.0,1488174069.3196607
8314,26,112,7.0,1717430710.7917137
8316,28,112,4.0,1477629322.0775442
8317,29,112,9.0,1498136134.7108319
8320,32,112,10.0,1561320039.3735068
8324,36,112,8.0,1577319709.6167836
8325,37,112,8.0,1716909490.7406406
8326,38,112,10.0,1588361788.02841
8327,39,112,10.0,1674690847.3747528
8332,44,112,8.0,1692033315.0520165
8334,46,112,9.0,1618436562.2995083
8335,47,112,9.0,1688416039.9494398
8342,54,112,10.0,1486505905.9079013
8344,56,112,5.0,1579614163.797181
8345,57,112,7.0,1709485800.8983598
8346,58,112,8.0,1526674063.910322
8347,59,112,8.0,1660441338.3286338
8348,60,112,8.0,1659980416.118048
8353,65,112,9.0,1539819058.182317
8355,67,112,9.0,1656150542.8205764
8358,70,112,8.0,1492256445.9909627
8359,71,112,8.0,1609270472.578691
8360,72,112,9.0,1486425126.397754
8361,73,112,9.0,1553258008.150765
8362,0,113,10.0,1683063131.6287134
8368,6,113,6.0,1520285783.1061745
8370,8,113,5.0,1588309690.4846087
8371,9,113,5.0,1617003166.1543434
8372,10,113,9.0,1608965817.3616161
8377,15,113,8.0,1573852935.4480774
8381,19,113,7.0,1694980893.3468246
8383,21,113,7.0,1477408194.688831
8385,23,113,7.0,1655329639.6319966
8387,25,113,6.0,1560571843.9984393
8388,26,113,6.0,1592932360.5879116
8389,27,113,3.0,1686835918.3255439
8392,30,113,6.0,1519103827.0094101
8394,32,113,5.0,1681964277.4540575
8398,36,113,5.0,1656325966.5754755
8399,37,113,8.0,1540540946.8897138
8400,38,113,9.0,1678875724.3606176
8406,44,113,7.0,1616942760.3564959
8408,46,113,8.0,1658478027.747817
8416,54,113,10.0,1622864939.8347483
8418,56,113,7.0,1645112045.332416
8420,58,113,7.0,1564394568.312084
8421,59,113,9.0,1719435798.8273273
8427,65,113,8.0,1589630915.9420938
8429,67,113,8.0,1639489238.742283
8432,70,113,8.0,1570208549.653881
8436,0,114,9.0,1580762972.459959
8442,6,114,7.0,1560915518.2528393
8443,7,114,8.0,1517567788.7976053
8444,8,114,7.0,1488339813.8902335
8445,9,114,6.0,1569407986.0792065
8446,10,114,8.0,1614787605.6978858
8449,13,114,8.0,1483256663.8418446
8450,14,114,7.0,1562490092.9816759
8451,15,114,7.0,1678958210.0254638
8452,16,114,7.0,1550351863.2281985
8455,19,114,10.0,1632194438.723547
8457,21,114,9.0,1517811940.4251218
8462,26,114,1.0,1643622121.0569062
8465,29,114,8.0,1675754462.3881953
8466,30,114,10.0,1618106291.0347462
8468,32,114,10.0,1521688556.4051924
8472,36,114,3.0,1640736920.7856936
8473,37,114,8.0,1625113598.4301515
8474,38,114,6.0,1640157064.142315
8475,39,114,10.0,1606831916.2190604
8478,42,114,8.0,1531245573.4791193
8480,44,114,6.0,1547516793.687716
8481,45,114,8.0,1702349012.7427459
8482,46,114,9.0,1564413065.642904
8492,56,114,4.0,1678534422.1589017
8494,58,114,5.0,1490443701.6236866
8495,59,114,9.0,1573195294.900835
8496,60,114,8.0,1501390753.6802547
8501,65,114,8.0,1511458442.099096
8506,70,114,8.0,1571295655.674466
8508,72,114,7.0,1492388708.0521772
8509,73,114,7.0,1621657799.97573
8510,0,115,6.0,1652298009.3923542
8515,5,115,6.0,1512600953.072227
8516,6,115,7.0,1650515383.3514516
8518,8,115,5.0,1642568480.2240105
8525,15,115,7.0,1519162538.5268104
8529,19,115,7.0,1627016807.0573761
8531,21,115,7.0,1561981883.8847532
8537,27,115,2.0,1525547901.5539439
8542,32,115,1.0,1557219565.4844706
8546,36,115,1.0,1558206807.5349233
8547,37,115,7.0,1672920524.1218617
8548,38,115,7.0,1657197623.2509933
8554,44,115,6.0,1532438118.8613257
8564,54,115,7.0,1580415094.6185818
8566,56,115,4.0,1714109034.983782
8568,58,115,6.0,1477133612.190611
8590,6,116,5.0,1480693764.595114
8592,8,116,5.0,1666744937.4371934
8599,15,116,6.0,1528748264.1750681
8600,16,116,3.0,1627266010.8179836
8603,19,116,8.0,1553097271.0366457
8616,32,116,1.0,1486248443.4110658
8620,36,116,5.0,1682739768.4811938
8621,37,116,6.0,1520767651.6387622
8622,38,116,4.0,1520258565.7529492
8640,56,116,5.0,1493576648.9260292
8642,58,116,7.0,1595763677.922913
8664,6,117,5.0,1555878942.4568503
8665,7,117,8.0,1615458018.7534776
8666,8,117,5.0,1540467057.4072185
8667,9,117,4.0,1673567909.8934414
8668,10,117,6.0,1676906892.1928113
8673,15,117,6.0,1592038617.0848405
8677,19,117,8.0,1677193367.6018538
8678,20,117,9.0,1639427344.6789117
8685,27,117,3.0,1489579033.7057214
8690,32,117,5.0,1539598967.4181006
8693,35,117,10.0,1476409674.2322183
8694,36,117,5.0,1723791473.805488
8695,37,117,6.0,1495873229.0548897
8702,44,117,6.0,1584640034.615717
8712,54,117,7.0,1544035557.13754
8714,56,117,7.0,1722920396.420729
8716,58,117,5.0,1528138517.1080554
8729,71,117,6.0,1659704095.760313
8732,0,118,10.0,1676316422.6670914
8738,6,118,5.0,1629629466.575717
8740,8,118,5.0,1610288314.0539865
8747,15,118,7.0,1652684269.7871783
8751,19,118,3.0,1533787858.5798917
8753,21,118,10.0,1523757796.3552284
8764,32,118,1.0,1701808366.0199022
8768,36,118,3.0,1591007837.2930777
8769,37,118,5.0,1713049021.025538
8778,46,118,10.0,1714786519.8117807
8788,56,118,4.0,1681525646.8338149
8790,58,118,5.0,1607952566.6010654
8806,0,119,8.0,1650860781.6879992
8811,5,119,6.0,1666647705.971917
8812,6,119,6.0,1517426946.6915991
8814,8,119,5.0,1703812047.7384672
8816,10,119,8.0,1694444555.9298413
8821,15,119,6.0,1675774767.6370924
8822,16,119,7.0,1653578722.261344
8825,19,119,4.0,1611911143.760912
8833,27,119,4.0,1695886418.8639703
8838,32,119,1.0,1632526827.7508602
8842,36,119,5.0,1583470440.1147227
8843,37,119,5.0,1635056287.7755365
8845,39,119,7.0,1557088553.5689745
8848,42,119,7.0,1633025534.7452104
8850,44,119,7.0,1521695619.0136068
8852,46,119,9.0,1608639196.4369807
8853,47,119,7.0,1585267506.9032955
8862,56,119,4.0,1653609538.5142474
8864,58,119,5.0,1511693565.4035907
8885,5,120,5.0,1667302604.65467
8886,6,120,5.0,1722126124.6776912
8888,8,120,5.0,1668691136.8316348
8895,15,120,7.0,1594770694.1268535
8896,16,120,7.0,1545929804.2803998
8899,19,120,5.0,1697123640.814001
8901,21,120,7.0,1487986647.4872878
8904,24,120,8.0,1628605207.0841222
8906,26,120,10.0,1653731681.0515
8912,32,120,7.0,1548626856.3044872
8915,35,120,6.0,1564303152.779561
8916,36,120,6.0,1543053475.2664692
8917,37,120,4.0,1699318474.0745907
8918,38,120,10.0,1665072859.478477
8922,42,120,7.0,1685203787.7442684
8924,44,120,8.0,1529646912.129801
8927,47,120,4.0,1690042764.6769114
8934,54,120,10.0,1722904601.6884038
8936,56,120,3.0,1710339164.5317304
8938,58,120,7.0,1679600707.1415627
8942,62,120,8.0,1560745013.2789805
8945,65,120,8.0,1652568197.6182535
8951,71,120,9.0,1596371088.3360348
8954,0,121,8.0,1675003642.5225706
8958,4,121,8.0,1534193196.0992012
8959,5,121,8.0,1531899444.7055333
8960,6,121,5.0,1627757343.965397
8962,8,121,5.0,1664327511.0904934
8965,11,121,5.0,1496535781.2661679
8969,15,121,8.0,1479889547.9255362
8970,16,121,6.0,1615043820.0636725
8973,19,121,10.0,1500387978.6836483
8974,20,121,7.0,1500288499.7530427
8977,23,121,9.0,1564227673.5944996
8980,26,121,10.0,1620765683.6427891
8981,27,121,7.0,1509766604.836886
8982,28,121,6.0,1624795747.9415243
8983,29,121,6.0,1658731702.2386234
8984,30,121,8.0,1508066898.5436056
8986,32,121,7.0,1477694579.0309296
8990,36,121,6.0,1527537158.3217573
8991,37,121,7.0,1690641185.0053446
8992,38,121,10.0,1635389830.8921547
8993,39,121,9.0,1658767980.0311105
8994,40,121,10.0,1488050894.076817
8998,44,121,7.0,1671728640.0530405
9000,46,121,9.0,1494331573.1367717
9010,56,121,4.0,1589347090.4540424
9012,58,121,4.0,1486466185.182195
9024,70,121,6.0,1513595091.7997482
9028,0,122,7.0,1566745587.8647308
9029,1,122,7.0,1610167917.7691443
9030,2,122,5.0,1516440262.1021185
9031,3,122,5.0,1522501806.730597
9033,5,122,7.0,1695440146.9254837
9034,6,122,3.0,1552920586.9490976
9036,8,122,5.0,1483330886.6998878
9037,9,122,1.0,1495337052.2801461
9038,10,122,6.0,1598832845.3578794
9043,15,122,4.0,1523246702.7737298
9047,19,122,5.0,1566791802.7080479
9049,21,122,8.0,1477793441.5873208
9050,22,122,8.0,1561557573.1164029
9054,26,122,10.0,1608913169.197695
9055,27,122,3.0,1609133744.8493266
9058,30,122,7.0,1726090835.2493627
9059,31,122,6.0,1546477642.5285544
9060,32,122,1.0,1480721765.1880584
9064,36,122,3.0,1627457549.4321823
9065,37,122,6.0,1529772470.3394783
9066,38,122,6.0,1625585172.4885633
9072,44,122,9.0,1615273603.3706317
9074,46,122,1.0,1606907876.2051384
9079,51,122,7.0,1567012864.7232926
9082,54,122,7.0,1690796154.449123
9084,56,122,4.0,1536222598.110813
9086,58,122,4.0,1671620114.5920088
9087,59,122,7.0,1544331081.3194547
9095,67,122,9.0,1588919173.9888246
9097,69,122,10.0,1524024491.8413322
9099,71,122,6.0,1584097777.9257681
9102,0,123,3.0,1603497048.1683636
9108,6,123,6.0,1557695524.5280097
9110,8,123,5.0,1623521146.8639712
9112,10,123,2.0,1679100979.477584
9117,15,123,6.0,1722917802.4383173
9119,17,123,1.0,1578626170.2341208
9121,19,123,4.0,1644121795.9271898
9129,27,123,4.0,1535357700.2258716
9134,32,123,1.0,1609117739.3951583
9138,36,123,3.0,1557633892.0063715
9139,37,123,5.0,1476678710.0897796
9158,56,123,3.0,1532282524.3539042
9160,58,123,5.0,1633038355.007733
9182,6,124,5.0,1592517055.0503607
9184,8,124,5.0,1633385568.3133943
9191,15,124,6.0,1609134592.2404773
9195,19,124,4.0,1531803808.041056
9203,27,124,4.0,1493732365.6975074
