,user_id,item_id,weight,datetime
9871,4,143,8.0,1504802427.5960977
9872,5,143,8.0,1515913067.658469
9873,6,143,5.0,1524230593.409752
9875,8,143,6.0,1701906132.9965749
9877,10,143,6.0,1646989758.1355252
9881,14,143,7.0,1513048835.7309952
9882,15,143,6.0,1626402101.3278828
9883,16,143,6.0,1714461015.3204355
9885,18,143,7.0,1655969010.8045442
9886,19,143,5.0,1666698815.7525487
9889,22,143,6.0,1571043022.0856729
9890,23,143,8.0,1520248799.1086824
9891,24,143,6.0,1654178033.6654212
9892,25,143,9.0,1507923521.8916428
9893,26,143,6.0,1487717854.3828685
9894,27,143,9.0,1572106681.1595967
9896,29,143,8.0,1708463689.422793
9897,30,143,6.0,1698085632.9341087
9898,31,143,7.0,1477219908.1233914
9899,32,143,7.0,1506723070.2310796
9900,33,143,10.0,1661530652.5863714
9903,36,143,5.0,1499448752.7797918
9904,37,143,9.0,1704182992.4797707
9905,38,143,6.0,1638391778.7493577
9906,39,143,7.0,1673889114.4395838
9908,41,143,7.0,1666320474.1788082
9909,42,143,6.0,1534268817.48355
9910,43,143,8.0,1523817339.1624174
9911,44,143,7.0,1673637853.406354
9912,45,143,7.0,1716321545.9715278
9913,46,143,4.0,1577651938.0936284
9914,47,143,3.0,1685712455.3266866
9922,55,143,6.0,1542385284.7935538
9923,56,143,4.0,1608569534.3224325
9925,58,143,5.0,1532770660.6151316
9928,61,143,5.0,1723806432.2270937
9930,63,143,5.0,1651574455.4788976
9936,0,144,8.0,1476099584.2134643
9941,5,144,9.0,1579614183.124034
9942,6,144,8.0,1485736737.3402557
9944,8,144,5.0,1553041795.1669362
9945,9,144,8.0,1516186319.6472113
9951,15,144,7.0,1722944406.7393541
9952,16,144,8.0,1673029022.2887797
9955,19,144,8.0,1666782255.7575154
9957,21,144,7.0,1615337007.2913132
9960,24,144,8.0,1498915057.393402
9962,26,144,10.0,1584126326.4178967
9966,30,144,8.0,1722448859.0737348
9968,32,144,6.0,1743060407.3045468
9971,35,144,10.0,1568778751.269716
9972,36,144,7.0,1570849684.14079
9973,37,144,9.0,1671370690.4258764
9974,38,144,8.0,1723723254.0527859
9980,44,144,7.0,1652583734.3903651
9982,46,144,4.0,1559063844.7494266
9992,56,144,4.0,1631632055.0327272
9994,58,144,9.0,1628621931.4047668
9996,60,144,8.0,1489574883.2900858
9998,62,144,8.0,1609522342.5365255
10001,65,144,7.0,1579160995.388328
10003,67,144,8.0,1659841831.525206
10005,0,145,9.0,1571898651.0729618
10010,5,145,8.0,1519271314.5336475
10011,6,145,5.0,1548444539.5125718
10013,8,145,5.0,1637497690.6649323
10015,10,145,10.0,1553654426.9543335
10020,15,145,7.0,1552079917.842846
10022,17,145,7.0,1688670016.3153772
10024,19,145,6.0,1556668407.560476
10026,21,145,7.0,1587041262.465025
10027,22,145,2.0,1617436442.1726744
10035,30,145,7.0,1727113629.7780883
10037,32,145,1.0,1504907937.9684772
10041,36,145,6.0,1621423789.4196851
10042,37,145,8.0,1662392007.6456857
10049,44,145,7.0,1629899661.351914
10050,45,145,8.0,1595592581.2286747
10059,54,145,5.0,1669048594.6468515
10061,56,145,6.0,1475776092.740321
10063,58,145,5.0,1647616205.2034364
10065,60,145,10.0,1611907754.9370677
10072,67,145,10.0,1570072801.6568778
10079,5,146,6.0,1691571291.0912008
10080,6,146,7.0,1604405777.1457357
10081,7,146,7.0,1679823614.6181219
10082,8,146,5.0,1509651478.0689218
10087,13,146,5.0,1742172875.7138522
10089,15,146,7.0,1724200371.2158732
10090,16,146,6.0,1563557078.0631757
10093,19,146,3.0,1595552197.5374615
10094,20,146,7.0,1721679979.932316
10095,21,146,10.0,1513309608.2175643
10098,24,146,10.0,1655608677.308762
10100,26,146,10.0,1715282256.6104226
10102,28,146,6.0,1709833333.3536508
10106,32,146,6.0,1497994337.7361307
10110,36,146,1.0,1626168767.6045196
10111,37,146,8.0,1621792153.9108586
10112,38,146,7.0,1493947624.3926258
10113,39,146,9.0,1660668977.4506433
10116,42,146,7.0,1495050718.555945
10117,43,146,5.0,1617259086.9818773
10118,44,146,7.0,1478975227.2344563
10119,45,146,6.0,1673465885.9122128
10120,46,146,8.0,1568439976.4295852
10121,47,146,9.0,1538237476.2490911
10128,54,146,7.0,1578665674.414185
10130,56,146,5.0,1672773849.7391355
10132,58,146,8.0,1642602575.4158525
10134,60,146,7.0,1528422381.4308152
10140,66,146,8.0,1706090885.5888271
10143,0,147,7.0,1480035232.9768732
10148,5,147,7.0,1603131206.1457007
10149,6,147,6.0,1706449635.477715
10151,8,147,7.0,1655290791.8556714
10158,15,147,8.0,1593394585.712691
10162,19,147,5.0,1481684298.5686312
10164,21,147,8.0,1513689714.3574784
10165,22,147,1.0,1672867917.7445834
10170,27,147,4.0,1502339949.641644
10174,31,147,7.0,1730797180.1165874
10175,32,147,1.0,1478971669.7399611
10179,36,147,7.0,1732210420.0334816
10180,37,147,8.0,1531381049.4114485
10181,38,147,9.0,1604901427.9491947
10182,39,147,6.0,1564771736.134746
10185,42,147,7.0,1694899411.581379
10187,44,147,8.0,1711882902.1314955
10189,46,147,5.0,1592512270.4769382
10197,54,147,7.0,1554479073.0530393
10199,56,147,4.0,1622681358.9156833
10201,58,147,8.0,1731856443.7150147
10205,62,147,9.0,1687889785.681576
10212,0,148,7.0,1568798636.0202932
10213,1,148,10.0,1648359557.154311
10218,6,148,8.0,1567942884.7767487
10220,8,148,5.0,1605509784.969027
10221,9,148,10.0,1636582935.4563363
10222,10,148,8.0,1496471000.0653927
10227,15,148,7.0,1725504549.8563025
10228,16,148,7.0,1481769868.4660196
10230,18,148,8.0,1591974271.1139977
10231,19,148,6.0,1717402711.5197496
10233,21,148,8.0,1505997647.5742111
10235,23,148,5.0,1495432584.0631819
10236,24,148,10.0,1742395407.9256256
10239,27,148,3.0,1687025930.25794
10241,29,148,5.0,1522052572.8870301
10244,32,148,7.0,1678626194.7945006
10247,35,148,10.0,1708729120.2799444
10248,36,148,1.0,1485686407.9962456
10249,37,148,7.0,1741252706.6294625
10250,38,148,8.0,1692502548.0839276
10254,42,148,8.0,1647025500.9144814
10255,43,148,7.0,1517329467.177531
10256,44,148,6.0,1591522272.076435
10258,46,148,6.0,1509877666.5608263
10259,47,148,6.0,1560815049.2752366
10263,51,148,8.0,1617907694.5642934
10266,54,148,5.0,1677311252.0297322
10270,58,148,7.0,1575512506.4365458
10281,0,149,9.0,1592849074.1867177
10286,5,149,9.0,1661426116.9706402
10287,6,149,8.0,1640002407.4813535
10289,8,149,5.0,1604667972.667693
10290,9,149,7.0,1636907172.1467412
10291,10,149,9.0,1585444290.811057
10296,15,149,8.0,1508055084.5682666
10297,16,149,8.0,1713619968.3575463
10298,17,149,9.0,1479353315.6318362
10299,18,149,8.0,1613022305.9114103
10300,19,149,5.0,1672453881.2071538
10302,21,149,9.0,1503433423.8335936
10305,24,149,9.0,1515804960.8476088
10313,32,149,1.0,1621609056.1729305
10317,36,149,9.0,1690610490.5584545
10318,37,149,9.0,1688761377.5442996
10319,38,149,7.0,1538163366.800601
10323,42,149,9.0,1614058324.440887
10325,44,149,9.0,1682278698.5209074
10327,46,149,6.0,1523109428.985303
10335,54,149,10.0,1555023733.7456849
10339,58,149,10.0,1564976708.8320842
10343,62,149,8.0,1535160341.0954356
10346,65,149,10.0,1702224689.7523072
10350,0,150,7.0,1664559943.8704252
10351,1,150,3.0,1708604347.9391363
10352,2,150,9.0,1579514445.7606297
10353,3,150,3.0,1693898630.458559
10358,8,150,8.0,1672778220.7588356
10360,10,150,8.0,1666149419.9082618
10364,14,150,9.0,1672338572.1812959
10365,15,150,5.0,1615104358.774302
10366,16,150,8.0,1582785639.8901148
10369,19,150,10.0,1492403023.236703
10371,21,150,3.0,1503897817.6505551
10374,24,150,8.0,1592727046.6709735
10375,25,150,10.0,1506091053.3331006
10376,26,150,10.0,1583965094.6317546
10377,27,150,10.0,1640600248.6339438
10378,28,150,8.0,1568401681.2829983
10379,29,150,6.0,1477701357.7904983
10382,32,150,6.0,1626116779.095782
10385,35,150,10.0,1496404936.039048
10386,36,150,10.0,1648289598.9689436
10387,37,150,10.0,1504971165.9962895
10388,38,150,6.0,1612262746.9900882
10389,39,150,7.0,1515435500.2661955
10391,41,150,7.0,1698442648.2580898
10394,44,150,7.0,1739890279.798164
10397,47,150,4.0,1719150815.623912
10398,48,150,4.0,1528624820.2110176
10399,49,150,9.0,1607928204.7441168
10401,51,150,2.0,1706434235.1251166
10406,56,150,3.0,1746102478.2927394
10408,58,150,5.0,1733863991.0186708
10413,63,150,6.0,1677441182.4209223
10419,0,151,4.0,1715884899.3602955
10422,3,151,7.0,1537115983.2046409
10427,8,151,5.0,1479195709.3664765
10434,15,151,6.0,1685020856.2776484
10437,18,151,5.0,1548284794.1481843
10438,19,151,4.0,1543818590.2379062
10440,21,151,3.0,1558931960.5035954
10446,27,151,7.0,1509318910.07453
10451,32,151,1.0,1546352474.402526
10454,35,151,2.0,1649190251.8491359
10455,36,151,3.0,1501862748.790672
10456,37,151,4.0,1735348894.459011
10459,40,151,4.0,1535461663.5549567
10463,44,151,6.0,1559682913.3987002
10465,46,151,4.0,1656685253.9658568
10466,47,151,1.0,1554845199.0528262
10475,56,151,4.0,1528168914.6944654
10477,58,151,4.0,1644571170.1237273
10482,63,151,1.0,1591465398.4133306
10488,0,152,8.0,1743576834.1942732
10496,8,152,5.0,1506244937.8206396
10498,10,152,8.0,1586694593.028593
10503,15,152,6.0,1485540202.6483066
10507,19,152,6.0,1586799604.4701717
10514,26,152,10.0,1481257703.0700877
10520,32,152,1.0,1724469540.654871
10524,36,152,4.0,1684962642.8432324
10525,37,152,5.0,1683388015.4760509
10532,44,152,6.0,1695433370.8584063
10544,56,152,6.0,1678234343.936311
10546,58,152,4.0,1646285176.251444
10557,0,153,3.0,1552375433.1588304
10565,8,153,5.0,1653644614.5354352
10572,15,153,3.0,1741018586.8206956
10575,18,153,3.0,1595727565.5272894
10576,19,153,8.0,1646046348.6559303
10578,21,153,1.0,1563039614.7351577
10583,26,153,1.0,1642791126.5436997
10589,32,153,1.0,1696788893.9886138
10593,36,153,5.0,1604004786.9652119
10594,37,153,4.0,1631921314.5918543
10596,39,153,1.0,1645264125.3952367
10597,40,153,4.0,1514553053.98341
10599,42,153,1.0,1727442657.982469
10601,44,153,6.0,1507497108.6616898
10603,46,153,1.0,1710916159.1280868
10604,47,153,1.0,1561709632.6948733
10613,56,153,5.0,1658603994.5840967
10615,58,153,4.0,1475319118.2784655
10626,0,154,6.0,1662664717.9610853
10629,3,154,1.0,1478675003.8858993
10634,8,154,5.0,1484249625.8192008
10641,15,154,6.0,1695007274.7718596
10645,19,154,5.0,1485514850.1307263
10658,32,154,1.0,1584694996.9820013
10661,35,154,1.0,1580232600.3402038
10662,36,154,4.0,1522774393.3107033
10663,37,154,3.0,1638317176.6714115
10670,44,154,6.0,1661241591.7876303
10681,55,154,4.0,1712869727.9300683
10682,56,154,4.0,1679860444.8351855
10684,58,154,4.0,1508462385.0608516
10695,0,155,7.0,1742950562.1210585
10697,2,155,9.0,1630466695.9308336
10698,3,155,6.0,1741993965.0374446
10699,4,155,7.0,1672091840.7477665
10700,5,155,8.0,1498511977.7320662
10703,8,155,5.0,1603837880.531023
10704,9,155,7.0,1728508714.6374257
10705,10,155,8.0,1626390593.0790803
10710,15,155,8.0,1735971769.131886
10714,19,155,4.0,1697640367.312632
10718,23,155,8.0,1556849083.954392
10721,26,155,6.0,1567514089.127681
10725,30,155,4.0,1543642766.0103965
10727,32,155,1.0,1712143308.340325
10728,33,155,9.0,1616828587.1286619
10731,36,155,4.0,1610946684.5323079
10732,37,155,10.0,1478187367.0424426
10733,38,155,6.0,1682138773.0220773
10734,39,155,5.0,1558383904.5694337
10742,47,155,1.0,1698817062.14739
10744,49,155,8.0,1678886422.994578
10750,55,155,5.0,1700047533.4123456
10751,56,155,4.0,1639209210.1541214
10753,58,155,1.0,1553735882.6004753
10764,0,156,7.0,1697617772.84823
10768,4,156,5.0,1714856496.3103364
10769,5,156,7.0,1676506132.7658339
10772,8,156,6.0,1528188496.0574107
10773,9,156,1.0,1724359943.058559
10774,10,156,8.0,1742050190.0700793
10778,14,156,7.0,1585477766.231269
10779,15,156,6.0,1635229162.004556
10781,17,156,7.0,1594240554.7520185
10783,19,156,8.0,1687122010.3427892
10787,23,156,6.0,1530294398.8816643
10790,26,156,7.0,1526620884.1222696
10793,29,156,5.0,1694270432.2508225
10794,30,156,8.0,1723083719.686793
10796,32,156,8.0,1607721304.4274685
10799,35,156,10.0,1613448877.4930255
10800,36,156,1.0,1575914532.4501235
10801,37,156,4.0,1669399185.2712939
10802,38,156,7.0,1519348487.2985568
10803,39,156,7.0,1732194352.9882286
10804,40,156,6.0,1489721097.7101424
10806,42,156,9.0,1526338210.7918062
10809,45,156,7.0,1724432499.2476764
10810,46,156,4.0,1574042676.4132798
10813,49,156,10.0,1663905767.8026235
10814,50,156,8.0,1520256117.277145
10819,55,156,7.0,1537825322.2557592
10820,56,156,6.0,1584948398.4763958
10822,58,156,1.0,1681346334.2669392
10826,62,156,8.0,1690616125.7407484
10827,63,156,2.0,1560036423.654379
10829,65,156,1.0,1614921673.7404063
10833,0,157,5.0,1652376360.082373
10841,8,157,5.0,1623190610.3325508
10848,15,157,4.0,1485942951.6226757
10852,19,157,3.0,1707466590.402643
10860,27,157,8.0,1489050079.1264923
10865,32,157,1.0,1487998044.3326476
10869,36,157,4.0,1644841276.5969665
10870,37,157,6.0,1487176366.518486
10879,46,157,6.0,1706401641.2355123
10889,56,157,6.0,1535860831.6825063
10891,58,157,4.0,1480803004.351319
10902,0,158,5.0,1598767025.395643
10906,4,158,8.0,1481162514.0986154
10910,8,158,5.0,1685374758.696549
10912,10,158,7.0,1606488866.6953456
10917,15,158,7.0,1706664636.343605
10921,19,158,10.0,1544171643.520724
10922,20,158,9.0,1573418414.317441
10934,32,158,1.0,1646813048.32034
10938,36,158,6.0,1575985325.1240077
10939,37,158,5.0,1593443944.1714344
10940,38,158,5.0,1732998068.558704
10946,44,158,6.0,1688176968.9421597
10952,50,158,8.0,1650077000.4252334
10954,52,158,8.0,1497584084.6807532
10956,54,158,7.0,1530149148.78029
10957,55,158,7.0,1484856890.6281269
10958,56,158,4.0,1507699998.6883895
10960,58,158,4.0,1542920810.9109674
10971,0,159,6.0,1525997731.1388528
10979,8,159,5.0,1676880191.7562826
10986,15,159,5.0,1553230717.1210074
10990,19,159,4.0,1528878667.7881432
10997,26,159,10.0,1743686232.2006714
11003,32,159,1.0,1511659958.1772876
11007,36,159,6.0,1551495755.4852953
11008,37,159,5.0,1568972693.9032795
11009,38,159,6.0,1678321428.5177145
11010,39,159,8.0,1562702476.2462692
11017,46,159,8.0,1726751106.7819905
11018,47,159,6.0,1585542064.9605587
11027,56,159,4.0,1558026700.3264987
11029,58,159,4.0,1591567344.9425282
11040,0,160,7.0,1595581190.6384215
11048,8,160,5.0,1661916533.2925346
11049,9,160,6.0,1644230251.106235
11050,10,160,5.0,1713964899.17953
11055,15,160,6.0,1673292404.6078892
11059,19,160,7.0,1659073309.9363904
11067,27,160,10.0,1597617518.4188266
11072,32,160,1.0,1592889693.613029
11075,35,160,1.0,1700872125.939127
11076,36,160,5.0,1729664662.9332218
11077,37,160,7.0,1741432777.659241
11078,38,160,7.0,1646370158.7441268
11079,39,160,8.0,1671124758.2626832
11081,41,160,7.0,1643562037.8575337
11083,43,160,5.0,1635814536.9281886
11084,44,160,6.0,1581605522.995669
11085,45,160,8.0,1710737731.1985612
11086,46,160,4.0,1730417325.1166506
11087,47,160,6.0,1735337794.0006354
11096,56,160,4.0,1585453519.7743888
11098,58,160,4.0,1730090196.0365827
11103,63,160,6.0,1739632438.6018782
11109,0,161,6.0,1513524362.5153072
11112,3,161,3.0,1623560423.0639105
11114,5,161,8.0,1718009420.1686215
11117,8,161,5.0,1673418480.3010764
11119,10,161,7.0,1526713440.494535
11124,15,161,7.0,1563338652.6341426
11128,19,161,8.0,1734804928.5151565
11136,27,161,8.0,1734955548.8265607
11141,32,161,1.0,1584995505.7832358
11145,36,161,3.0,1515277957.346379
11146,37,161,4.0,1745339152.090535
11147,38,161,5.0,1535311648.3066952
11161,52,161,6.0,1620760664.4388843
11164,55,161,7.0,1493605739.834269
11165,56,161,4.0,1540264773.601019
11167,58,161,4.0,1674903430.451148
11178,0,162,9.0,1645687294.8162098
11180,2,162,9.0,1734290473.6778011
11183,5,162,8.0,1522814172.7016318
11186,8,162,9.0,1716800506.5825593
11188,10,162,10.0,1665532915.0074167
11192,14,162,9.0,1487135830.5340712
11193,15,162,8.0,1578475066.0501878
11194,16,162,7.0,1516685004.6404028
11197,19,162,8.0,1649518366.047456
11202,24,162,7.0,1537051370.0548172
11204,26,162,8.0,1548526346.5406559
11205,27,162,9.0,1675955528.1431684
11210,32,162,1.0,1703540685.5717497
11214,36,162,10.0,1741803103.9851363
11215,37,162,10.0,1527031283.6471164
11216,38,162,8.0,1716957721.4261856
11217,39,162,10.0,1680529163.6790402
11222,44,162,8.0,1712823137.9470885
11223,45,162,8.0,1485028275.0770638
11225,47,162,3.0,1616162115.7993753
11234,56,162,3.0,1689917208.0431354
11236,58,162,4.0,1658970285.6164792
11245,67,162,9.0,1545468665.1910317
11247,0,163,6.0,1651044071.955498
11255,8,163,5.0,1596422320.7223694
11257,10,163,8.0,1475308664.5376954
11262,15,163,8.0,1720899479.0099385
11265,18,163,7.0,1522713213.6544147
11266,19,163,5.0,1724357534.1037886
11276,29,163,7.0,1559146822.6395853
11279,32,163,7.0,1653272455.9963877
11283,36,163,6.0,1641903624.7738008
11284,37,163,6.0,1570656971.7592306
11291,44,163,7.0,1741238111.3918514
11303,56,163,4.0,1687844101.811923
11305,58,163,4.0,1668508631.0690193
11316,0,164,8.0,1569626711.232488
11318,2,164,8.0,1684736742.0041013
11319,3,164,10.0,1606513584.7247515
11320,4,164,10.0,1671284249.7034853
11321,5,164,7.0,1680017823.5511022
11324,8,164,7.0,1632147693.864458
11325,9,164,5.0,1680602475.1133938
11326,10,164,8.0,1560921365.586012
11329,13,164,7.0,1613929169.9160266
11330,14,164,7.0,1731636566.094468
11331,15,164,8.0,1524413200.1894772
11332,16,164,3.0,1643232077.6246305
11334,18,164,7.0,1490252325.9789891
11335,19,164,5.0,1650007488.3096712
11337,21,164,8.0,1547659377.1792333
11338,22,164,7.0,1581600138.7006774
11339,23,164,7.0,1603905047.1271608
11340,24,164,8.0,1599675990.865201
11341,25,164,8.0,1531437244.193065
11342,26,164,6.0,1603636303.9859047
11343,27,164,9.0,1479678242.2653885
11348,32,164,1.0,1655302041.11053
11349,33,164,10.0,1592803099.860749
11351,35,164,10.0,1500850691.7597764
11352,36,164,4.0,1490403818.568895
11353,37,164,6.0,1741402500.02632
11354,38,164,6.0,1577758661.5328825
11355,39,164,6.0,1641400684.7825701
11357,41,164,4.0,1679811548.687667
11359,43,164,3.0,1612572510.385744
11360,44,164,6.0,1747876611.0050938
11361,45,164,7.0,1564516153.7851923
11362,46,164,3.0,1739412860.047343
11363,47,164,6.0,1483254687.653305
11365,49,164,4.0,1725508186.7844357
11368,52,164,6.0,1630192738.1675124
11372,56,164,3.0,1675321602.57152
11374,58,164,6.0,1555940216.5566657
11385,0,165,10.0,1697193680.9604902
11387,2,165,7.0,1520987934.1721232
11388,3,165,7.0,1638064054.3199613
11393,8,165,8.0,1614620342.8074145
11394,9,165,7.0,1589445955.8028288
11395,10,165,10.0,1677138228.7854044
11397,12,165,9.0,1532996791.6465716
11399,14,165,8.0,1523843209.7557225
11400,15,165,8.0,1743294795.905858
11401,16,165,6.0,1675070476.608697
11403,18,165,8.0,1661331325.4344158
11404,19,165,8.0,1744097889.2082505
11405,20,165,10.0,1534151520.7575345
11406,21,165,7.0,1553757367.6796813
11409,24,165,8.0,1529946574.772387
11412,27,165,9.0,1722777963.9310563
11417,32,165,1.0,1654204561.3184047
11419,34,165,7.0,1593655530.862616
11420,35,165,1.0,1642231163.1643198
11421,36,165,6.0,1530814724.7707872
11422,37,165,8.0,1722619049.9020438
11423,38,165,6.0,1529093200.6291673
11425,40,165,6.0,1602175884.8676345
11426,41,165,8.0,1608520926.0140727
11427,42,165,8.0,1503917989.5204728
11429,44,165,6.0,1577148727.227325
11430,45,165,8.0,1594697674.2807565
11431,46,165,4.0,1735608237.178847
11432,47,165,4.0,1488917792.7008908
11434,49,165,10.0,1730339771.4365497
11440,55,165,8.0,1720214085.3565617
11441,56,165,6.0,1699894105.4871309
11443,58,165,4.0,1555072217.0546305
11444,59,165,8.0,1634487240.08428
11451,66,165,10.0,1555209674.7805274
11452,67,165,9.0,1545969243.532354
11454,0,166,7.0,1611703342.9538112
11462,8,166,5.0,1705755517.2186112
11469,15,166,5.0,1509669548.6782155
11470,16,166,6.0,1711526662.2373238
11473,19,166,4.0,1709103996.571335
11478,24,166,7.0,1648997084.5992613
11480,26,166,10.0,1723644726.1357162
11486,32,166,1.0,1736709265.1734042
11490,36,166,10.0,1690867201.4031053
11491,37,166,5.0,1696824304.420247
11493,39,166,9.0,1707934030.4165454
11498,44,166,6.0,1581196704.8224585
11501,47,166,4.0,1743701564.3450615
11510,56,166,4.0,1495484383.550313
11512,58,166,4.0,1659590887.1392522
11523,0,167,9.0,1654443992.5117414
11525,2,167,8.0,1518317751.9406219
11526,3,167,10.0,1694373497.6059713
11527,4,167,9.0,1517064381.3511195
11528,5,167,9.0,1544820577.28689
11531,8,167,8.0,1703626948.2564182
11532,9,167,6.0,1615393177.3770113
11533,10,167,9.0,1660195417.0392904
11537,14,167,9.0,1499202629.4984872
11538,15,167,8.0,1614296275.483078
11540,17,167,7.0,1674541237.728469
11541,18,167,8.0,1595868056.3036573
11542,19,167,4.0,1698385888.6206133
11544,21,167,8.0,1531742899.2050936
11545,22,167,9.0,1475194962.9591277
11547,24,167,8.0,1644481446.1150951
11549,26,167,10.0,1674704960.1553311
11553,30,167,6.0,1516434249.8956323
11555,32,167,9.0,1515679329.6573458
11558,35,167,10.0,1486927372.7497308
11559,36,167,1.0,1600291861.1483145
11560,37,167,5.0,1583970084.0664086
11562,39,167,8.0,1633084045.7432897
11565,42,167,8.0,1565477276.6566203
11566,43,167,10.0,1570076984.6319726
11567,44,167,7.0,1611205687.333551
11568,45,167,8.0,1684067761.602424
11569,46,167,10.0,1627560106.0312817
11570,47,167,9.0,1651307076.9792435
11572,49,167,9.0,1526857507.9266763
11573,50,167,9.0,1567170835.130828
11578,55,167,8.0,1709525345.873822
11579,56,167,7.0,1494337642.1217296
11581,58,167,4.0,1561962739.1028974
11585,62,167,10.0,1635276473.0100288
11600,8,168,5.0,1630964360.2224464
11607,15,168,5.0,1658001818.0832832
11611,19,168,5.0,1614726834.9350653
11613,21,168,2.0,1595506183.1991484
11622,30,168,8.0,1715625417.308905
11624,32,168,2.0,1650260790.5602784
11628,36,168,4.0,1659811949.7697585
11629,37,168,3.0,1499203999.9343975
11634,42,168,6.0,1603859362.0422611
11648,56,168,7.0,1482209919.5258698
11650,58,168,1.0,1675033663.0410838
11665,4,169,2.0,1651720039.764934
11666,5,169,4.0,1623014467.448876
11669,8,169,5.0,1570248416.4814768
11676,15,169,4.0,1724326609.669585
11680,19,169,10.0,1740326773.8196766
11689,28,169,5.0,1732792978.296095
11690,29,169,5.0,1671803992.7150493
11693,32,169,5.0,1572994125.0842283
11694,33,169,8.0,1695424024.8802338
11697,36,169,1.0,1598298506.9224095
11698,37,169,5.0,1620803554.0690925
11711,50,169,9.0,1706256700.5018656
11716,55,169,7.0,1543604695.6402903
11717,56,169,2.0,1671012271.8265657
11718,57,169,5.0,1554152975.8768303
11719,58,169,4.0,1504035446.0668213
11724,63,169,1.0,1667119595.6361678
11730,0,170,7.0,1677154674.6687646
11738,8,170,5.0,1698631479.973913
11740,10,170,9.0,1723122914.3853564
11745,15,170,7.0,1592171792.3288453
11749,19,170,6.0,1705443313.6163764
11762,32,170,1.0,1654908843.4796362
11766,36,170,7.0,1569888107.7584457
11767,37,170,6.0,1505504280.2270982
11786,56,170,4.0,1503075942.674181
11788,58,170,4.0,1557171859.0330164
11807,8,171,5.0,1507380907.8492494
11814,15,171,8.0,1744645088.4251552
11815,16,171,7.0,1546676632.6300263
11818,19,171,6.0,1559208184.6432517
11820,21,171,1.0,1737751758.9047644
11826,27,171,10.0,1503559165.0148158
11831,32,171,1.0,1569953735.431826
11835,36,171,5.0,1529306497.2807646
11836,37,171,6.0,1643046498.6372173
11838,39,171,7.0,1576115016.3742902
11850,51,171,3.0,1697791799.8794935
11855,56,171,4.0,1613095438.9502468
11857,58,171,1.0,1622997098.8739429
11861,62,171,7.0,1739437366.104591
11864,65,171,1.0,1661880276.2102263
11876,8,172,7.0,1682396532.7718322
11882,14,172,6.0,1563173213.5004456
11883,15,172,7.0,1670479549.8319094
11887,19,172,8.0,1705138529.5486064
11890,22,172,8.0,1572366682.715988
11891,23,172,6.0,1626928195.878337
11895,27,172,10.0,1686798368.3306475
11896,28,172,6.0,1736566233.32091
11899,31,172,3.0,1608143844.9788604
11900,32,172,1.0,1583478001.4040594
11904,36,172,4.0,1525081172.3076134
11905,37,172,7.0,1620807241.8202636
11910,42,172,6.0,1556164531.8372831
11924,56,172,5.0,1480257388.4530659
11926,58,172,4.0,1671595755.8439972
11945,8,173,5.0,1564552064.0000155
11952,15,173,6.0,1504430534.2793713
11956,19,173,6.0,1583408214.45111
11958,21,173,4.0,1566442530.444719
11969,32,173,1.0,1656029511.4954183
11973,36,173,5.0,1478690591.9545403
11974,37,173,6.0,1486700321.8218076
11993,56,173,4.0,1510637796.8741894
11995,58,173,4.0,1631952072.4246411
12014,8,174,5.0,1722547251.867678
12021,15,174,7.0,1615522597.884708
12025,19,174,7.0,1635539506.163751
12032,26,174,10.0,1604564330.5500686
12038,32,174,6.0,1598148896.5039864
12042,36,174,4.0,1553175105.6561363
12043,37,174,5.0,1628397611.9403653
12044,38,174,8.0,1630023269.117563
12062,56,174,4.0,1563605573.9041622
12064,58,174,2.0,1632453386.5957706
12069,63,174,8.0,1646683247.2883954
12075,0,175,7.0,1529502860.6124349
12083,8,175,5.0,1525402870.5476956
12085,10,175,8.0,1742274447.818928
12090,15,175,8.0,1636611244.1053057
12092,17,175,8.0,1742865217.329784
12094,19,175,7.0,1713703676.655752
12101,26,175,9.0,1624822488.677309
12107,32,175,1.0,1545485927.2991073
12110,35,175,10.0,1541150634.5345225
12111,36,175,5.0,1719885404.598039
12112,37,175,4.0,1610719975.042351
12113,38,175,7.0,1524575787.6571887
12114,39,175,8.0,1733485266.8431315
12115,40,175,3.0,1669142760.8690686
12116,41,175,8.0,1598545527.8203251
12118,43,175,7.0,1732583543.1213658
12119,44,175,6.0,1634261531.8296475
12121,46,175,5.0,1746012153.1762385
12122,47,175,7.0,1716893062.1527276
12131,56,175,6.0,1661868471.572427
12133,58,175,4.0,1561747094.9697573
12146,2,176,6.0,1695184444.5006511
12148,4,176,4.0,1493883725.6431606
12151,7,176,9.0,1531769267.838316
12152,8,176,8.0,1531411851.3296988
12157,13,176,5.0,1556059455.1235156
12158,14,176,8.0,1482723697.7833
12159,15,176,8.0,1688611067.6406593
12163,19,176,10.0,1697495889.6635242
12168,24,176,8.0,1657506320.7293754
12170,26,176,6.0,1489548678.6515033
12172,28,176,8.0,1699973554.2509873
12174,30,176,9.0,1695020619.2147634
12176,32,176,1.0,1691306518.0428436
12177,33,176,7.0,1728409042.0871859
12180,36,176,4.0,1631595945.8128457
12181,37,176,6.0,1703386191.501654
12182,38,176,9.0,1734274325.5186234
12183,39,176,8.0,1746219697.9724617
12184,40,176,7.0,1547390088.3040106
12186,42,176,7.0,1630006539.1285768
12188,44,176,6.0,1678132160.4619246
