,user_id,item_id,weight,datetime
9732,8,143,6.0,1710118505.3297627
9734,10,143,6.0,1549616983.31883
9738,14,143,7.0,1613093396.6147704
9739,15,143,6.0,1598443895.4994628
9740,16,143,6.0,1588213141.2204118
9742,18,143,7.0,1608773696.8767817
9743,19,143,5.0,1640555853.7078168
9746,22,143,6.0,1585889248.5141554
9747,23,143,8.0,1735439002.1883492
9748,24,143,6.0,1619732610.576367
9749,25,143,9.0,1607478223.3176045
9750,26,143,6.0,1569140096.2367342
9751,27,143,9.0,1597732625.783019
9753,29,143,8.0,1653699103.1647809
9754,30,143,6.0,1608418908.4750943
9755,31,143,7.0,1676014087.4451494
9756,32,143,7.0,1602300911.334218
9757,33,143,10.0,1740535784.3055716
9760,36,143,5.0,1583063480.1429415
9761,37,143,9.0,1735342351.6943536
9762,38,143,6.0,1483167050.647224
9763,39,143,7.0,1651695433.9482255
9765,41,143,7.0,1533047474.7205906
9766,42,143,6.0,1711045398.918696
9767,43,143,8.0,1737414456.1481647
9768,44,143,7.0,1646617633.4023023
9769,45,143,7.0,1622465033.131575
9770,46,143,4.0,1580242622.4525082
9771,47,143,3.0,1568719446.6079254
9779,55,143,6.0,1549241999.8232396
9780,56,143,4.0,1528830667.0649703
9782,58,143,5.0,1489761161.5323253
9785,61,143,5.0,1615111052.337634
9787,63,143,5.0,1675150138.4151134
9792,0,144,8.0,1687221673.1109219
9797,5,144,9.0,1534442501.1327834
9798,6,144,8.0,1730873311.6889148
9800,8,144,5.0,1561490019.058552
9801,9,144,8.0,1554792237.9349177
9807,15,144,7.0,1508356659.6051383
9808,16,144,8.0,1627193595.591845
9811,19,144,8.0,1699168335.46664
9813,21,144,7.0,1677602268.7470407
9816,24,144,8.0,1606188189.6048958
9818,26,144,10.0,1706136833.0547092
9822,30,144,8.0,1548379424.4974294
9824,32,144,6.0,1529200355.834674
9827,35,144,10.0,1559504106.9404416
9828,36,144,7.0,1735206929.1095045
9829,37,144,9.0,1507062079.5498948
9830,38,144,8.0,1665981347.8243513
9836,44,144,7.0,1593037153.2194376
9838,46,144,4.0,1572418531.6193354
9848,56,144,4.0,1571862631.0736492
9850,58,144,9.0,1730005260.7348964
9852,60,144,8.0,1646859056.7515128
9854,62,144,8.0,1676835762.728681
9857,65,144,7.0,1569641512.8472319
9859,67,144,8.0,1531522653.7632966
9860,0,145,9.0,1506934914.9504888
9865,5,145,8.0,1627704364.8451145
9866,6,145,5.0,1536039923.5103626
9868,8,145,5.0,1583434537.8558118
9870,10,145,10.0,1602242376.9733195
9875,15,145,7.0,1542922300.7414134
9877,17,145,7.0,1486992472.4373019
9879,19,145,6.0,1567731714.36155
9881,21,145,7.0,1746815327.5878704
9882,22,145,2.0,1522713349.8344479
9890,30,145,7.0,1653207279.4057252
9892,32,145,1.0,1579771367.161954
9896,36,145,6.0,1492298030.3026397
9897,37,145,8.0,1719642169.4739897
9904,44,145,7.0,1669997301.9436092
9905,45,145,8.0,1501633622.4063613
9914,54,145,5.0,1685820828.2051406
9916,56,145,6.0,1615213331.7483087
9918,58,145,5.0,1592620994.3858013
9920,60,145,10.0,1476263172.356201
9927,67,145,10.0,1576349805.615566
9933,5,146,6.0,1533139735.9345007
9934,6,146,7.0,1572511532.4295685
9935,7,146,7.0,1490540044.2006686
9936,8,146,5.0,1499394074.0983267
9941,13,146,5.0,1690163943.9829879
9943,15,146,7.0,1584067352.303741
9944,16,146,6.0,1584716622.1273293
9947,19,146,3.0,1542962248.8925545
9948,20,146,7.0,1572707997.564623
9949,21,146,10.0,1724654061.7706726
9952,24,146,10.0,1597409313.5395632
9954,26,146,10.0,1608991182.5123649
9956,28,146,6.0,1495049608.06757
9960,32,146,6.0,1478902687.4539783
9964,36,146,1.0,1675238904.010387
9965,37,146,8.0,1646976802.1360066
9966,38,146,7.0,1499579639.5297315
9967,39,146,9.0,1716366077.273752
9970,42,146,7.0,1518508125.963192
9971,43,146,5.0,1681953440.2007308
9972,44,146,7.0,1524767252.9372616
9973,45,146,6.0,1565846041.6365647
9974,46,146,8.0,1566006041.808995
9975,47,146,9.0,1612101647.098863
9982,54,146,7.0,1556852648.4417982
9984,56,146,5.0,1740862922.72371
9986,58,146,8.0,1614451877.5670383
9988,60,146,7.0,1621310940.7717104
9994,66,146,8.0,1562692846.7307262
9996,0,147,7.0,1745610067.5778718
10001,5,147,7.0,1593746498.8517303
10002,6,147,6.0,1729055288.635184
10004,8,147,7.0,1490865236.4181936
10011,15,147,8.0,1537884235.2117453
10015,19,147,5.0,1742910244.1400294
10017,21,147,8.0,1680063710.5297525
10018,22,147,1.0,1693797799.0734928
10023,27,147,4.0,1654764722.4784405
10027,31,147,7.0,1647800200.279717
10028,32,147,1.0,1523999277.797123
10032,36,147,7.0,1689379326.199436
10033,37,147,8.0,1583487620.2041607
10034,38,147,9.0,1626572121.0658789
10035,39,147,6.0,1590557570.1689894
10038,42,147,7.0,1740636744.1680973
10040,44,147,8.0,1611501343.10092
10042,46,147,5.0,1517254231.261276
10050,54,147,7.0,1607849381.5304132
10052,56,147,4.0,1655304223.0395389
10054,58,147,8.0,1715364527.361072
10058,62,147,9.0,1629407619.5375626
10064,0,148,7.0,1479922112.47516
10065,1,148,10.0,1515729195.3261878
10070,6,148,8.0,1605167819.4060528
10072,8,148,5.0,1728076752.9795609
10073,9,148,10.0,1743356191.6284695
10074,10,148,8.0,1651095359.9826186
10079,15,148,7.0,1709652089.3855934
10080,16,148,7.0,1683022807.9645674
10082,18,148,8.0,1580582823.129067
10083,19,148,6.0,1590489941.6444883
10085,21,148,8.0,1631637937.4995174
10087,23,148,5.0,1648623244.3372834
10088,24,148,10.0,1569462277.6087008
10091,27,148,3.0,1546980178.3897922
10093,29,148,5.0,1639167871.4902675
10096,32,148,7.0,1525167144.7265813
10099,35,148,10.0,1586787922.267022
10100,36,148,1.0,1701334870.5006096
10101,37,148,7.0,1640641094.6477406
10102,38,148,8.0,1581435709.129477
10106,42,148,8.0,1625057031.105044
10107,43,148,7.0,1579099223.6224084
10108,44,148,6.0,1658986275.5950866
10110,46,148,6.0,1565484060.8514953
10111,47,148,6.0,1501301438.3179078
10115,51,148,8.0,1733061812.5567925
10118,54,148,5.0,1538044747.3358817
10122,58,148,7.0,1486911163.093693
10132,0,149,9.0,1747948154.0055218
10137,5,149,9.0,1500808706.8689795
10138,6,149,8.0,1728815610.7352586
10140,8,149,5.0,1544669590.8170502
10141,9,149,7.0,1479488172.3135257
10142,10,149,9.0,1604542043.0945551
10147,15,149,8.0,1691748317.0267587
10148,16,149,8.0,1721180007.670082
10149,17,149,9.0,1730392338.3015103
10150,18,149,8.0,1725202417.781424
10151,19,149,5.0,1609985338.2601843
10153,21,149,9.0,1651748955.109156
10156,24,149,9.0,1718669741.8752823
10164,32,149,1.0,1572496462.9931362
10168,36,149,9.0,1687068472.6745903
10169,37,149,9.0,1541129869.428801
10170,38,149,7.0,1738277583.5812304
10174,42,149,9.0,1544852179.0836627
10176,44,149,9.0,1723945179.550672
10178,46,149,6.0,1609420435.132882
10186,54,149,10.0,1573329174.2150166
10190,58,149,10.0,1674194593.7090416
10194,62,149,8.0,1511950273.2673855
10197,65,149,10.0,1594303020.0383947
10200,0,150,7.0,1574785878.063312
10201,1,150,3.0,1488543364.2454426
10202,2,150,9.0,1589992496.1579523
10203,3,150,3.0,1696274716.6027305
10208,8,150,8.0,1735517269.702206
10210,10,150,8.0,1728443007.03098
10214,14,150,9.0,1658308124.6411545
10215,15,150,5.0,1697342349.9360096
10216,16,150,8.0,1730736349.6415467
10219,19,150,10.0,1526521122.3269193
10221,21,150,3.0,1503331353.0366113
10224,24,150,8.0,1631021781.611795
10225,25,150,10.0,1744240586.1537917
10226,26,150,10.0,1570994132.0830169
10227,27,150,10.0,1544812259.804873
10228,28,150,8.0,1490820135.1966243
10229,29,150,6.0,1659846445.5966864
10232,32,150,6.0,1500256225.1992104
10235,35,150,10.0,1503213876.0662744
10236,36,150,10.0,1501847942.036039
10237,37,150,10.0,1579339282.0239234
10238,38,150,6.0,1575977331.216744
10239,39,150,7.0,1522513574.3523366
10241,41,150,7.0,1566241697.0432158
10244,44,150,7.0,1607319972.8522909
10247,47,150,4.0,1664335683.3855934
10248,48,150,4.0,1535335906.000932
10249,49,150,9.0,1736302416.1588101
10251,51,150,2.0,1673677084.9539237
10256,56,150,3.0,1520597535.8401482
10258,58,150,5.0,1534830878.2701442
10263,63,150,6.0,1517642438.3448234
10268,0,151,4.0,1722110508.4189363
10271,3,151,7.0,1735198418.8902953
10276,8,151,5.0,1681415253.97682
10283,15,151,6.0,1591304270.1533427
10286,18,151,5.0,1572420495.8720765
10287,19,151,4.0,1516259749.5373266
10289,21,151,3.0,1601486317.916706
10295,27,151,7.0,1647139421.0966275
10300,32,151,1.0,1640522853.8217804
10303,35,151,2.0,1655359311.3126059
10304,36,151,3.0,1513158173.5190113
10305,37,151,4.0,1677796499.3123348
10308,40,151,4.0,1741795548.758173
10312,44,151,6.0,1678658979.2495708
10314,46,151,4.0,1573119795.7944388
10315,47,151,1.0,1566377011.6333876
10324,56,151,4.0,1747295225.2989445
10326,58,151,4.0,1595909273.001066
10331,63,151,1.0,1714744919.7005625
10336,0,152,8.0,1716157213.9848385
10344,8,152,5.0,1612921666.9966004
10346,10,152,8.0,1727278331.499693
10351,15,152,6.0,1547359580.2529705
10355,19,152,6.0,1741383416.9841378
10362,26,152,10.0,1555023947.4749675
10368,32,152,1.0,1659004950.8376708
10372,36,152,4.0,1532709022.3388054
10373,37,152,5.0,1625460036.0655959
10380,44,152,6.0,1589343345.4803076
10392,56,152,6.0,1665639986.7641892
10394,58,152,4.0,1657346723.3095424
10404,0,153,3.0,1633789996.8639293
10412,8,153,5.0,1578255923.3848755
10419,15,153,3.0,1563956047.0560715
10422,18,153,3.0,1714225425.9414868
10423,19,153,8.0,1572401533.7736795
10425,21,153,1.0,1603796533.2278974
10430,26,153,1.0,1651828296.3226283
10436,32,153,1.0,1629376651.5858169
10440,36,153,5.0,1718892818.1384115
10441,37,153,4.0,1707556957.2004724
10443,39,153,1.0,1502578662.0175333
10444,40,153,4.0,1484636410.0299022
10446,42,153,1.0,1593176419.728626
10448,44,153,6.0,1552898121.388929
10450,46,153,1.0,1727762772.6231263
10451,47,153,1.0,1551784833.7356155
10460,56,153,5.0,1710608082.0129476
10462,58,153,4.0,1623019010.6581473
10472,0,154,6.0,1630790500.479311
10475,3,154,1.0,1588224448.5076983
10480,8,154,5.0,1629437703.6584811
10487,15,154,6.0,1521229409.2175364
10491,19,154,5.0,1720776146.6573508
10504,32,154,1.0,1613824827.0108714
10507,35,154,1.0,1695405118.7419736
10508,36,154,4.0,1729226425.325748
10509,37,154,3.0,1635655714.8201368
10516,44,154,6.0,1649278358.3032942
10527,55,154,4.0,1727612396.2145612
10528,56,154,4.0,1708259674.9392967
10530,58,154,4.0,1558686554.4854217
10540,0,155,7.0,1710979566.4643388
10542,2,155,9.0,1620436942.5203462
10543,3,155,6.0,1530577936.8284366
10544,4,155,7.0,1508149890.0221798
10545,5,155,8.0,1507748437.8999834
10548,8,155,5.0,1541342964.388867
10549,9,155,7.0,1694759558.7992582
10550,10,155,8.0,1556219680.9090695
10555,15,155,8.0,1648003434.8582163
10559,19,155,4.0,1553058597.606638
10563,23,155,8.0,1576518706.1026154
10566,26,155,6.0,1627738485.7790701
10570,30,155,4.0,1583726792.317029
10572,32,155,1.0,1711841331.303505
10573,33,155,9.0,1724107720.2181482
10576,36,155,4.0,1700723509.3832874
10577,37,155,10.0,1581588373.588816
10578,38,155,6.0,1721511954.6654754
10579,39,155,5.0,1568221545.6786833
10587,47,155,1.0,1670096395.6219053
10589,49,155,8.0,1525673075.9643826
10595,55,155,5.0,1626437193.050002
10596,56,155,4.0,1551233462.3499
10598,58,155,1.0,1480372047.6346533
10608,0,156,7.0,1579571754.2888937
10612,4,156,5.0,1546149223.7395446
10613,5,156,7.0,1588979052.5542517
10616,8,156,6.0,1658567447.7277737
10617,9,156,1.0,1555331418.645164
10618,10,156,8.0,1476160767.4298058
10622,14,156,7.0,1685839972.8054314
10623,15,156,6.0,1524108143.5177922
10625,17,156,7.0,1513497472.2573893
10627,19,156,8.0,1652710334.1343002
10631,23,156,6.0,1602212444.8465075
10634,26,156,7.0,1681605908.7691312
10637,29,156,5.0,1690616310.9332821
10638,30,156,8.0,1628641017.8002849
10640,32,156,8.0,1676938419.172553
10643,35,156,10.0,1610313189.8855941
10644,36,156,1.0,1700855647.4104962
10645,37,156,4.0,1601355207.2316334
10646,38,156,7.0,1652992031.997041
10647,39,156,7.0,1728781243.9687264
10648,40,156,6.0,1627024837.7179556
10650,42,156,9.0,1476013264.0653102
10653,45,156,7.0,1560768747.4795475
10654,46,156,4.0,1494784483.5810506
10657,49,156,10.0,1709752068.8288658
10658,50,156,8.0,1540549889.6319883
10663,55,156,7.0,1593821583.82248
10664,56,156,6.0,1496467221.3900487
10666,58,156,1.0,1562270039.2870052
10670,62,156,8.0,1625043604.4267623
10671,63,156,2.0,1477522816.9805286
10673,65,156,1.0,1667355199.196538
10676,0,157,5.0,1522914215.4644952
10684,8,157,5.0,1481882202.5928395
10691,15,157,4.0,1646064428.1224163
10695,19,157,3.0,1496026698.748353
10703,27,157,8.0,1531268889.7276156
10708,32,157,1.0,1684820446.3406093
10712,36,157,4.0,1631592945.586026
10713,37,157,6.0,1561174150.071468
10722,46,157,6.0,1544832773.3643427
10732,56,157,6.0,1493038555.6654868
10734,58,157,4.0,1670719675.5300264
10744,0,158,5.0,1483151776.3084748
10748,4,158,8.0,1513770027.2149098
10752,8,158,5.0,1634595901.0232747
10754,10,158,7.0,1495335505.1887293
10759,15,158,7.0,1533152832.2582843
10763,19,158,10.0,1546677491.5066016
10764,20,158,9.0,1581409580.3005006
10776,32,158,1.0,1521540356.5512927
10780,36,158,6.0,1590169165.8680258
10781,37,158,5.0,1604738227.631704
10782,38,158,5.0,1510844777.0185604
10788,44,158,6.0,1625885563.120532
10794,50,158,8.0,1613731309.1873589
10796,52,158,8.0,1676707915.6447124
10798,54,158,7.0,1562494264.6799612
10799,55,158,7.0,1538411123.5378354
10800,56,158,4.0,1595076260.529578
10802,58,158,4.0,1604863458.0598948
10812,0,159,6.0,1676720967.8926144
10820,8,159,5.0,1747908697.971795
10827,15,159,5.0,1496591037.043862
10831,19,159,4.0,1652601658.3035984
10838,26,159,10.0,1552785591.0415087
10844,32,159,1.0,1638818862.350096
10848,36,159,6.0,1637193508.7949193
10849,37,159,5.0,1733846385.4459155
10850,38,159,6.0,1685671989.0350428
10851,39,159,8.0,1704223194.1242218
10858,46,159,8.0,1672574293.84935
10859,47,159,6.0,1682679714.215521
10868,56,159,4.0,1528449731.836773
10870,58,159,4.0,1590045659.5912645
10880,0,160,7.0,1545811562.0965223
10888,8,160,5.0,1630297335.262106
10889,9,160,6.0,1668555279.9653516
10890,10,160,5.0,1574851526.0318208
10895,15,160,6.0,1571038120.3013337
10899,19,160,7.0,1524382504.9956732
10907,27,160,10.0,1538366144.6372747
10912,32,160,1.0,1645224781.4129846
10915,35,160,1.0,1713654489.9551165
10916,36,160,5.0,1588953000.7614155
10917,37,160,7.0,1512473420.010331
10918,38,160,7.0,1571997693.9425447
10919,39,160,8.0,1664097776.4003468
10921,41,160,7.0,1636864575.7938483
10923,43,160,5.0,1734360008.4151216
10924,44,160,6.0,1612202676.1659122
10925,45,160,8.0,1677075479.8569028
10926,46,160,4.0,1482808298.6639774
10927,47,160,6.0,1698452960.1621273
10936,56,160,4.0,1637046322.381119
10938,58,160,4.0,1543802999.1334448
10943,63,160,6.0,1553101695.866774
10948,0,161,6.0,1624723998.7335076
10951,3,161,3.0,1557042927.1292882
10953,5,161,8.0,1525331434.1769228
10956,8,161,5.0,1720771089.8738914
10958,10,161,7.0,1627907072.6744938
10963,15,161,7.0,1496104433.9952614
10967,19,161,8.0,1533328617.8396873
10975,27,161,8.0,1522057130.086254
10980,32,161,1.0,1628683852.8112864
10984,36,161,3.0,1734454134.816672
10985,37,161,4.0,1489031715.4460378
10986,38,161,5.0,1476838661.123247
11000,52,161,6.0,1737585568.4076002
11003,55,161,7.0,1550340168.6122124
11004,56,161,4.0,1654310223.2441964
11006,58,161,4.0,1697852692.2372665
11016,0,162,9.0,1480818276.2588673
11018,2,162,9.0,1553664861.413926
11021,5,162,8.0,1601045153.2791977
11024,8,162,9.0,1528532773.032001
11026,10,162,10.0,1631229941.0462463
11030,14,162,9.0,1631152344.6898997
11031,15,162,8.0,1556380321.5095901
11032,16,162,7.0,1579449058.2936304
11035,19,162,8.0,1590378579.4807062
11040,24,162,7.0,1679976315.211314
11042,26,162,8.0,1723091584.396175
11043,27,162,9.0,1657449606.1308188
11048,32,162,1.0,1590113473.4736214
11052,36,162,10.0,1648663173.925799
11053,37,162,10.0,1554414419.4335325
11054,38,162,8.0,1636248807.796049
11055,39,162,10.0,1564109601.202461
11060,44,162,8.0,1610959986.1984472
11061,45,162,8.0,1528088167.7603927
11063,47,162,3.0,1669056204.038078
11072,56,162,3.0,1575052475.6353757
11074,58,162,4.0,1536860147.8215075
11083,67,162,9.0,1679049980.0883844
11084,0,163,6.0,1576308625.417412
11092,8,163,5.0,1737072755.917625
11094,10,163,8.0,1592208167.819453
11099,15,163,8.0,1505312740.520568
11102,18,163,7.0,1630247969.7667325
11103,19,163,5.0,1533795855.3314545
11113,29,163,7.0,1672482251.951714
11116,32,163,7.0,1626547415.263803
11120,36,163,6.0,1519104102.1522756
11121,37,163,6.0,1545948856.3165853
11128,44,163,7.0,1612240500.337841
11140,56,163,4.0,1695666014.956941
11142,58,163,4.0,1603288987.7903783
11152,0,164,8.0,1557017675.3741577
11154,2,164,8.0,1590577252.8540509
11155,3,164,10.0,1557162374.1680532
11156,4,164,10.0,1692185552.093956
11157,5,164,7.0,1533641358.3522139
11160,8,164,7.0,1559608929.2989614
11161,9,164,5.0,1508811447.371477
11162,10,164,8.0,1723695438.2203135
11165,13,164,7.0,1708664084.5261633
11166,14,164,7.0,1546492297.203108
11167,15,164,8.0,1662581225.1974587
11168,16,164,3.0,1589709759.498103
11170,18,164,7.0,1486357422.9205673
11171,19,164,5.0,1524144252.432152
11173,21,164,8.0,1582850413.0608366
11174,22,164,7.0,1736605830.501516
11175,23,164,7.0,1696818530.1960952
11176,24,164,8.0,1562021861.1744401
11177,25,164,8.0,1670108195.6973426
11178,26,164,6.0,1577650872.4177985
11179,27,164,9.0,1697639480.667589
11184,32,164,1.0,1650297935.2806091
11185,33,164,10.0,1563135625.5458157
11187,35,164,10.0,1724556338.3943367
11188,36,164,4.0,1487944788.8605204
11189,37,164,6.0,1518724182.53119
11190,38,164,6.0,1520859474.217045
11191,39,164,6.0,1695769464.9697056
11193,41,164,4.0,1579752856.988648
11195,43,164,3.0,1528037979.5631163
11196,44,164,6.0,1488275704.9900742
11197,45,164,7.0,1501572819.1407785
11198,46,164,3.0,1537889242.0086207
11199,47,164,6.0,1693874914.0257566
11201,49,164,4.0,1671114491.1634595
11204,52,164,6.0,1632956997.4786923
11208,56,164,3.0,1547104913.3945088
11210,58,164,6.0,1547425860.0757437
11220,0,165,10.0,1573225757.0490258
11222,2,165,7.0,1682884971.2414298
11223,3,165,7.0,1606553747.0249736
11228,8,165,8.0,1654937490.0692184
11229,9,165,7.0,1601134776.5488966
11230,10,165,10.0,1659966299.0756662
11232,12,165,9.0,1490553355.8923361
11234,14,165,8.0,1714807463.6003094
11235,15,165,8.0,1745339058.548273
11236,16,165,6.0,1625090086.4152203
11238,18,165,8.0,1690204003.2952344
11239,19,165,8.0,1668948011.6173303
11240,20,165,10.0,1543878909.2931848
11241,21,165,7.0,1651249754.8999908
11244,24,165,8.0,1720749116.9920783
11247,27,165,9.0,1522971825.640339
11252,32,165,1.0,1504526223.0187066
11254,34,165,7.0,1664579798.3873377
11255,35,165,1.0,1498757744.726769
11256,36,165,6.0,1583418693.1543746
11257,37,165,8.0,1616536102.6629493
11258,38,165,6.0,1496201894.8265543
11260,40,165,6.0,1621507461.3025463
11261,41,165,8.0,1606388199.3558626
11262,42,165,8.0,1608658482.9326098
11264,44,165,6.0,1538447120.0214083
11265,45,165,8.0,1633155351.1931844
11266,46,165,4.0,1648782264.0675447
11267,47,165,4.0,1500023412.4574046
11269,49,165,10.0,1504645115.5137787
11275,55,165,8.0,1637147492.7522147
11276,56,165,6.0,1674175841.9741044
11278,58,165,4.0,1502442778.147748
11279,59,165,8.0,1519587911.0896814
11286,66,165,10.0,1710509468.1005645
11287,67,165,9.0,1658543203.6151793
11288,0,166,7.0,1711703053.4083397
11296,8,166,5.0,1517582575.9203684
11303,15,166,5.0,1537644383.167976
11304,16,166,6.0,1574284057.4165173
11307,19,166,4.0,1568616709.4232807
11312,24,166,7.0,1520890703.2475426
11314,26,166,10.0,1646265002.5072048
11320,32,166,1.0,1710277182.6899874
11324,36,166,10.0,1527545388.4015448
11325,37,166,5.0,1643971039.7996194
11327,39,166,9.0,1704260682.1664398
11332,44,166,6.0,1686065710.778974
11335,47,166,4.0,1719510358.1627648
11344,56,166,4.0,1546428349.0134747
11346,58,166,4.0,1642188277.948863
11356,0,167,9.0,1496477164.2153625
11358,2,167,8.0,1494817311.3982468
11359,3,167,10.0,1485758221.4004838
11360,4,167,9.0,1701340107.415186
11361,5,167,9.0,1511251452.7991838
11364,8,167,8.0,1640549510.9671848
11365,9,167,6.0,1616935995.0250669
11366,10,167,9.0,1595773770.551564
11370,14,167,9.0,1489692060.6319013
11371,15,167,8.0,1594328572.463735
11373,17,167,7.0,1605583698.9457493
11374,18,167,8.0,1615406860.5885346
11375,19,167,4.0,1659080463.4620247
11377,21,167,8.0,1691906306.7939157
11378,22,167,9.0,1581535105.2576149
11380,24,167,8.0,1531030488.6359
11382,26,167,10.0,1549538498.491356
11386,30,167,6.0,1557673644.0213983
11388,32,167,9.0,1574454137.8653336
11391,35,167,10.0,1585806300.4797904
11392,36,167,1.0,1664301361.033385
11393,37,167,5.0,1668113815.545278
11395,39,167,8.0,1693179429.9111953
11398,42,167,8.0,1740736941.9837232
11399,43,167,10.0,1683384701.7298014
11400,44,167,7.0,1674739257.8043418
11401,45,167,8.0,1656224320.4904368
11402,46,167,10.0,1529531454.704808
11403,47,167,9.0,1708462815.910704
11405,49,167,9.0,1729893531.0869439
11406,50,167,9.0,1686696872.0991945
11411,55,167,8.0,1619100508.143116
11412,56,167,7.0,1733584960.7060337
11414,58,167,4.0,1486262719.5930984
11418,62,167,10.0,1533023525.2202687
11432,8,168,5.0,1635396656.4924405
11439,15,168,5.0,1511514592.772328
11443,19,168,5.0,1701699127.8083365
11445,21,168,2.0,1649047007.8749294
11454,30,168,8.0,1559120854.3111527
11456,32,168,2.0,1734389145.4296703
11460,36,168,4.0,1627299818.837838
11461,37,168,3.0,1668674428.4541128
11466,42,168,6.0,1674345301.3515627
11480,56,168,7.0,1577909133.5961554
11482,58,168,1.0,1502463982.7869108
11496,4,169,2.0,1717070203.4378767
11497,5,169,4.0,1573256421.3934665
11500,8,169,5.0,1586387452.0210383
11507,15,169,4.0,1640145679.1485853
11511,19,169,10.0,1557197416.2586691
11520,28,169,5.0,1696082398.6370914
11521,29,169,5.0,1650769412.8367379
11524,32,169,5.0,1534951562.1041906
11525,33,169,8.0,1526562572.2672322
11528,36,169,1.0,1704642763.0941212
11529,37,169,5.0,1665888778.6291094
11542,50,169,9.0,1511829327.3009963
11547,55,169,7.0,1654279397.6945543
11548,56,169,2.0,1557096246.920283
11549,57,169,5.0,1723649045.6120133
11550,58,169,4.0,1533999144.1023016
11555,63,169,1.0,1511448625.147153
11560,0,170,7.0,1520075249.2155523
11568,8,170,5.0,1503803448.8544304
11570,10,170,9.0,1594494479.4507453
11575,15,170,7.0,1530827121.4284337
11579,19,170,6.0,1711550235.881284
11592,32,170,1.0,1691362921.6106691
11596,36,170,7.0,1669168321.0375805
11597,37,170,6.0,1644109746.8683002
11616,56,170,4.0,1603053620.6791513
11618,58,170,4.0,1543868578.4905274
11636,8,171,5.0,1747248283.2423422
11643,15,171,8.0,1513987329.2396972
11644,16,171,7.0,1526155943.1544955
11647,19,171,6.0,1648333452.6176353
11649,21,171,1.0,1568711007.0547895
11655,27,171,10.0,1635921307.0241728
11660,32,171,1.0,1532955777.560028
11664,36,171,5.0,1521148300.2667332
11665,37,171,6.0,1574727018.1962428
11667,39,171,7.0,1673254594.6435983
11679,51,171,3.0,1655153338.6330395
11684,56,171,4.0,1484539206.0835667
11686,58,171,1.0,1596690204.6881533
11690,62,171,7.0,1706844363.1794417
11693,65,171,1.0,1552890595.3103065
11704,8,172,7.0,1580598170.2462394
11710,14,172,6.0,1601585012.8130412
11711,15,172,7.0,1512016306.643388
11715,19,172,8.0,1534348013.3997843
11718,22,172,8.0,1591438630.8574595
11719,23,172,6.0,1499020286.9453773
11723,27,172,10.0,1708718012.2149768
11724,28,172,6.0,1644561227.990518
11727,31,172,3.0,1564186998.529448
11728,32,172,1.0,1625284482.3365855
11732,36,172,4.0,1697069173.5489752
11733,37,172,7.0,1721983846.9731045
11738,42,172,6.0,1525536665.7656543
11752,56,172,5.0,1734384695.9908147
11754,58,172,4.0,1635871859.6726341
11772,8,173,5.0,1605965448.7672162
11779,15,173,6.0,1593099864.4662766
11783,19,173,6.0,1741194555.5367208
11785,21,173,4.0,1685992846.5703006
11796,32,173,1.0,1565488150.989453
11800,36,173,5.0,1635653055.942143
11801,37,173,6.0,1708373041.1997464
11820,56,173,4.0,1646286523.384514
11822,58,173,4.0,1623263319.4201372
11840,8,174,5.0,1696281638.1773684
11847,15,174,7.0,1575076417.9054534
11851,19,174,7.0,1662062769.963586
11858,26,174,10.0,1530003026.5645757
11864,32,174,6.0,1519574310.9486868
11868,36,174,4.0,1553209380.1032867
11869,37,174,5.0,1550696235.46964
11870,38,174,8.0,1576212760.356145
11888,56,174,4.0,1580298650.0361094
11890,58,174,2.0,1560903538.6864672
11895,63,174,8.0,1635204460.4516735
11900,0,175,7.0,1729178423.3795083
11908,8,175,5.0,1668130746.130586
11910,10,175,8.0,1724699353.2333527
11915,15,175,8.0,1679661836.979886
11917,17,175,8.0,1492202471.8382988
11919,19,175,7.0,1480352675.9470243
11926,26,175,9.0,1490306953.7006996
11932,32,175,1.0,1517558302.8161516
11935,35,175,10.0,1480770160.9263535
11936,36,175,5.0,1579182042.157464
11937,37,175,4.0,1668561464.9191735
11938,38,175,7.0,1595229170.4536974
11939,39,175,8.0,1736425159.1732032
11940,40,175,3.0,1544559140.036526
11941,41,175,8.0,1581414759.7630167
11943,43,175,7.0,1702031831.835196
11944,44,175,6.0,1587742250.8916185
11946,46,175,5.0,1532857320.1609683
11947,47,175,7.0,1671828390.549277
11956,56,175,6.0,1691049879.784567
11958,58,175,4.0,1631840120.8728673
11970,2,176,6.0,1744904319.9718988
11972,4,176,4.0,1621050495.0935562
11975,7,176,9.0,1671318374.6213796
11976,8,176,8.0,1575602249.0727446
11981,13,176,5.0,1715905544.8067486
11982,14,176,8.0,1510724039.2980068
11983,15,176,8.0,1594080846.677304
11987,19,176,10.0,1649607815.3613262
11992,24,176,8.0,1527559471.4142797
11994,26,176,6.0,1728126329.8253846
11996,28,176,8.0,1594815086.5190046
11998,30,176,9.0,1710884066.4336402
12000,32,176,1.0,1730138186.418084
12001,33,176,7.0,1548884740.2296557
12004,36,176,4.0,1654743783.9956896
12005,37,176,6.0,1553079751.2820463
12006,38,176,9.0,1585337705.4069405
12007,39,176,8.0,1631851442.9687564
12008,40,176,7.0,1648998694.747072
12010,42,176,7.0,1602152787.5366924
12012,44,176,6.0,1569581689.9970365
12015,47,176,8.0,1535872849.7857919
12023,55,176,7.0,1712621620.3116543
12024,56,176,4.0,1683442802.6923409
